128	1804	287274.9526076767	5045800.569258916	292415.33470671263	5045069.50083323
129	1367	305152.7208891227	5042540.41766145	294714.96524737496	5038869.481038777
130	1348	287241.3070388469	5045817.343855665	299325.0500095558	5047986.020929355
131	1195	305166.77967648045	5042541.101703668	294011.5507265705	5045598.92234074
132	1194	287241.19736769726	5045808.120253513	297751.92422066827	5049394.9867831515
133	1315	305161.80038579257	5042537.504712047	296871.5121157024	5048252.073446475
134	1738	287274.27116396296	5045828.406745944	296247.3431543486	5049735.56473957
135	1152	305162.29123841866	5042538.403456849	292518.6777003852	5046375.350653229
136	1633	287243.546704266	5045807.805870924	302577.25146939745	5052877.375287126
137	1467	305137.40895052947	5042518.418793716	297595.34043164755	5053493.925967003
138	1064	287232.1452259943	5045818.274146694	297690.2335415926	5051468.364905201
139	1589	305168.1429863734	5042553.802043417	298753.99845490546	5049104.624675913
140	1280	287271.8217819193	5045791.302778823	289978.1902597275	5043084.56698316
141	1102	305163.5385990373	5042537.126271524	297160.43744427105	5054824.367388079
142	1948	287250.0366999923	5045784.779823979	288602.8036469179	5040525.836068806
143	1211	305174.6489519301	5042530.882698924	294153.7662001409	5041381.698607826
144	1734	287254.43841499486	5045792.879757973	297042.98849185434	5050198.570685175
145	1120	305163.3112424461	5042551.669632778	291171.88815077115	5042882.032490795
146	1641	287263.1159588456	5045822.644374822	300461.2543627958	5044788.245273503
147	1180	305146.37853968	5042544.306002605	293109.68875226536	5037605.602528041
148	1911	287230.35308238596	5045793.219474432	300043.5969353219	5052382.986227215
149	1118	305158.9970507508	5042540.307277371	297964.78079113737	5050310.3144705305
150	1235	287254.3992454404	5045803.328370268	291420.7621124601	5044917.691160434
151	1482	305142.29408297734	5042543.2235502135	295741.950667717	5043904.452469423
152	1468	287255.09087866417	5045797.013852605	294003.33286245045	5040383.9623251865
153	1139	305178.6574303972	5042520.69004396	295131.896204695	5051354.6580144605
154	1813	287252.72495646286	5045811.643891496	292770.23967705574	5046397.366731538
155	1500	305140.51634821587	5042557.052473753	297442.31818457233	5036997.168373423
156	1253	287255.30214911356	5045800.023008759	295058.63225097774	5050409.416926476
157	1045	305173.81271924684	5042539.110627519	293025.82869268366	5048660.125867094
158	1841	287267.11386864824	5045781.859448439	297984.28878295136	5046094.75480049
159	1367	305138.47625383164	5042545.767603068	296235.83408464503	5044367.668088056
160	1765	287236.2028804494	5045800.034286851	292539.0098575103	5046208.117751895
161	1641	305153.9249058737	5042513.656174701	302162.6183413206	5050686.225557369
162	1436	287273.1907003472	5045780.466663474	293093.43337302323	5044083.721480144
163	1343	305161.7649282545	5042538.759735818	296707.9423878133	5049959.423288744
164	1633	287262.2509755352	5045803.458248806	292797.1403863581	5039442.104871311
165	1342	305161.44803383516	5042542.445646241	301569.59790323314	5050040.87765815
166	1762	287255.5956201569	5045809.896356548	295991.1375259088	5036618.384147732
167	1463	305169.58628566924	5042535.16982857	293973.2915973758	5045676.613986623
168	1635	287239.6710972261	5045810.144185553	299116.49551531306	5045887.236988797
169	1089	305165.60046478035	5042558.631913305	301977.61574603163	5050689.510268032
170	1508	287244.06023933605	5045826.869481439	301636.2002515464	5053943.853101821
171	1485	305168.2025710213	5042522.119508366	291511.67215859797	5045470.518298573
172	1970	287261.79618558544	5045792.605524325	301335.0286663953	5052600.100064948
173	1542	305158.78183655016	5042540.389808316	299228.7642643314	5045432.925757923
174	1495	287248.19287918555	5045786.186488711	292729.7331137881	5040774.422627184
175	1164	305167.11160677223	5042523.7273554485	294009.47768820927	5045629.771048458
176	1243	287271.2214170296	5045811.8953300845	299926.9955907003	5048418.019148047
177	1681	305160.4859674565	5042531.411226035	301093.3335566866	5052954.421949563
178	1414	287251.6021147582	5045802.407323278	295528.4078416832	5051744.109035079
179	1519	305179.66959532595	5042557.617613312	295084.7677850963	5046459.986522137
180	1150	287254.74013272434	5045790.417114885	291884.6913771323	5037851.647949526
181	1694	305177.50940368336	5042526.805941454	292660.7980713804	5047649.51326577
182	1656	287252.66969082097	5045812.323051209	289027.18434698775	5041666.661310769
183	1693	305168.18936780887	5042546.536365962	302257.8264167535	5053073.267857174
184	1930	287256.177357541	5045795.5905949995	292092.9438049355	5046541.160920208
185	1315	305164.13373384945	5042532.351807584	293080.7946646281	5044593.014729801
186	1295	287232.997990557	5045813.903566273	290541.00362930936	5042355.776401279
187	1147	305176.47750927677	5042546.774567834	295569.52110050304	5047866.934689724
188	1090	287271.2940620828	5045821.04762192	291665.2779170804	5043568.765115495
189	1204	305145.21007908054	5042519.414558672	292944.7802561368	5047552.075575544
190	1572	287258.0389875454	5045783.94664962	297110.53487581026	5038828.7403650405
191	1127	305164.24474027957	5042525.191602081	296881.2046941575	5050432.891973103
192	1283	287251.1814134301	5045800.433107463	292506.76776790683	5042433.802627307
193	1702	305161.9112191429	5042526.7242932	295881.8912949896	5050127.92899826
194	1059	287237.00272724597	5045801.749892346	298382.653921669	5038073.581956584
195	1978	305163.94432557013	5042529.092680986	301472.6483651055	5054426.544881165
196	1096	287256.9690893046	5045815.051794916	301911.3738534605	5049746.555047464
197	1714	305151.70736266876	5042530.462069107	298026.41750325554	5039195.357272512
198	1496	287257.4859346428	5045807.036609487	298636.94500942173	5053118.375480225
199	1572	305136.7112522543	5042518.878061586	292107.1529792025	5040960.582403907
200	1471	287257.36773038615	5045802.641276463	301028.5989206951	5049893.714842929
201	1452	305148.42053990305	5042525.064761765	296450.9070059143	5052489.820655797
202	1227	287268.2919303825	5045793.578457127	296038.3641620696	5036338.351617298
203	1781	305165.4986304811	5042525.251405559	297009.142193169	5048048.224171161
204	1525	287260.60037332727	5045805.265800722	301555.72091847844	5052642.042670712
205	1126	305172.8484381998	5042516.302342974	288896.3134294915	5040950.75910904
206	1964	287266.8770898431	5045792.434291748	302269.8922430079	5053136.416553194
207	1069	305149.1472735675	5042551.218119224	298758.5484998838	5042905.208570253
208	1550	287233.873785231	5045787.9979975065	296041.20113806473	5052333.116033379
209	1189	305177.7176982312	5042556.462195899	299088.3556699707	5045736.348992451
210	1115	287237.2099993253	5045792.485780944	293143.8551869622	5046128.566658042
211	1739	305154.8227251801	5042535.672728469	295639.0113178267	5049369.06742344
212	1454	287242.7680061024	5045793.610704707	298955.67390971864	5049283.780660676
213	1961	305174.571231977	5042532.319616003	290972.3807134981	5040073.21407806
214	1087	287268.7030529814	5045800.74593894	298547.634847932	5053361.693291174
215	1372	305163.3515808515	5042553.096199019	297531.67279866734	5037413.129477658
216	1285	287259.3169477219	5045818.108467197	293409.566440941	5045975.088441184
217	1682	305160.988630635	5042548.390534863	294752.06024672446	5037471.163745024
218	1509	287255.4276370772	5045792.6053438	291565.79878585483	5039887.954483294
219	1183	305128.6241609195	5042548.979151871	295802.4473220295	5046511.175779299
220	1785	287238.9403318581	5045806.933797615	300546.23907317105	5051537.392364353
221	1553	305147.603307637	5042535.0	296807.1839742692	5045225.140958138
222	1385	287228.47673506336	5045796.900790328	296843.8217298114	5043623.019998238
223	1441	305152.30110550695	5042536.820994212	297708.3511329567	5037506.005251031
224	1585	287255.23859617574	5045781.203500569	296111.6474882506	5042987.303053522
225	1692	305140.4783756917	5042514.979354153	299449.5375632083	5054356.968829586
226	1759	287245.3206459632	5045773.115020015	299731.1946715176	5051464.931592753
227	1057	305162.56065268436	5042528.701773423	297116.12385071616	5048061.577362764
228	1345	287260.4784738927	5045803.836366799	291410.4867203855	5039039.059580557
229	1020	305135.5278474209	5042542.044181532	299410.1376793576	5053763.784749959
230	1102	287278.3140127029	5045795.479007166	294684.77504790237	5049026.883409131
231	1992	305155.8638686354	5042543.440144606	293050.60907852027	5040532.163158744
232	1048	287270.5924240219	5045813.054611148	299115.930418541	5045951.4065515185
233	1606	305169.85880027077	5042540.679836176	296248.1790336654	5041693.877413094
234	1309	287260.66855519294	5045800.610953734	295071.38216617645	5047727.112441501
235	1687	305161.4216310432	5042528.921201558	298341.4070878861	5050906.227707733
236	1985	287243.7608182561	5045806.227150536	299038.0029421313	5046863.885452071
237	1957	305142.6339110375	5042543.135880238	290602.09364569624	5041127.321267994
238	1307	287256.9500169467	5045794.58738561	300177.7865508221	5051759.870200332
239	1293	305169.83513744286	5042550.75668431	297300.1798658929	5038506.071660918
240	1847	287259.0384336188	5045798.113488062	293221.50660220144	5046032.054789705
241	1029	305176.4827998619	5042531.65586941	293367.7082521073	5041160.2394591775
242	1020	287264.6054679676	5045783.52014319	293072.3572230926	5037723.780381068
243	1687	305145.490078989	5042523.637923231	289357.1638222998	5041604.181230032
244	1955	287264.0236184372	5045805.056885727	300614.9532427858	5051856.495139808
245	1614	305159.91197684075	5042548.44742039	296427.56539262884	5046216.7585147815
246	1433	287246.838791508	5045805.580604246	298652.1347775036	5054818.487180701
247	1546	305150.41130734334	5042530.587874219	296784.84556083474	5054038.684240769
248	1959	287245.1884011963	5045796.616919404	289030.59999265405	5039403.793569872
249	1757	305150.6229661388	5042527.1412582025	302711.1361200557	5052395.250579851
250	1981	287267.0576960532	5045817.877536081	297915.42039613717	5052746.006502511
251	1983	305166.5488381412	5042536.995726135	291753.0391219896	5046594.383135873
252	1911	287241.46265237714	5045776.672193774	293287.6320567908	5041911.7711197175
253	1082	305148.64675602847	5042547.32165206	298176.953349546	5039359.832916525
254	1839	287254.2543754237	5045796.0540637	293181.59237069834	5042967.754048671
255	1334	305150.2338230708	5042524.548804316	297479.47159352596	5050301.8009930635
256	1410	287251.5347115166	5045802.389200862	301838.2737868052	5050304.310801343
257	1664	305158.4874359569	5042522.065333025	293950.2097889694	5047356.53145837
258	1266	287266.21538029425	5045817.289390199	296857.7961780034	5051601.1288526375
259	1386	305148.1452024832	5042524.83496792	297467.09253281663	5051000.650587163
260	1928	287240.4834941292	5045826.390645971	296933.593258935	5042926.155847706
261	1152	305146.207736534	5042549.280384221	297714.27438138024	5051320.46951368
262	1464	287272.19526469876	5045786.988366497	297468.92616083444	5047254.535752863
263	1764	305144.40120379283	5042522.557654978	297853.55275760085	5038976.23844861
264	1428	287263.68570976605	5045803.164988667	298887.1058295002	5040618.0488521
265	1596	305130.8962412912	5042560.370819972	295870.8629789976	5050227.61458204
266	1730	287236.09978062066	5045786.176367197	295510.65822576976	5048860.055175998
267	1482	305159.7084663947	5042518.409492445	297628.4959053501	5036182.657501525
268	1259	287282.35692542436	5045828.854478005	300189.0425846499	5050067.468909151
269	1183	305173.7754028221	5042541.295455166	296831.4134638056	5054293.963741911
270	1145	287274.3115801592	5045817.182326652	299257.6556068361	5052184.706736309
271	1440	305172.1195019682	5042535.0	295596.67112155864	5041935.309965733
272	1323	287262.4614968323	5045815.608601534	295878.81809015706	5051964.025741613
273	1193	305174.924569069	5042537.313002886	299029.19972546876	5042284.746202869
274	1949	287242.62368708214	5045794.0960965585	296673.74969060096	5047555.785211508
275	1151	305175.53540266544	5042537.392090122	300373.8157570112	5051651.507258339
276	1912	287262.7910913331	5045795.126623712	296861.7105093957	5051510.014817538
277	1252	305169.8259372557	5042521.312322116	301733.2707588624	5050957.566598659
278	1604	287275.00539800356	5045777.551781684	298763.1059212911	5041450.480097156
279	1643	305152.5803203636	5042525.815717548	298833.8178099281	5051633.836566855
280	1749	287233.1058602448	5045822.73787007	294944.27204322704	5037227.090066055
281	1817	305172.8557385931	5042513.858904137	297879.9638289133	5039219.787830684
282	1886	287263.18038027664	5045799.085231926	296022.00967455574	5053077.463867855
283	1157	305153.50796790095	5042534.054746445	291484.99261335353	5045705.591892725
284	1681	287253.0574657994	5045813.821041875	296260.15108601307	5052279.80505764
285	1092	305145.08872087795	5042532.999598827	299939.1313527476	5052417.700408363
286	1474	287262.2138105428	5045797.487846215	293311.43865697033	5044999.994425121
287	1479	305166.38117926003	5042555.76235852	298890.9965139577	5048435.405835792
288	1535	287254.8570305761	5045780.998035083	290807.7517530599	5043244.341370091
289	1475	305158.26203916257	5042553.774925049	299986.6517646288	5045051.107241837
290	1677	287244.91656837985	5045789.91656838	294144.9742804001	5049115.651919086
291	1741	305174.35399200267	5042510.794010547	301649.056975297	5054099.207101064
292	1189	287262.1402050039	5045789.456414592	297695.1456833404	5037798.141092676
293	1013	305141.72883579	5042545.406057237	293976.9036975213	5045411.944154412
294	1633	287263.87442053825	5045816.334397891	299131.26555122534	5042988.8177171275
295	1138	305164.9527737403	5042556.910735733	301568.0890620551	5050708.330064582
296	1665	287246.26508211566	5045810.433837949	297356.83502488123	5039667.48086964
297	1432	305175.8213363581	5042537.202370706	297394.99092032615	5053884.898802959
298	1599	287247.44123125146	5045806.012993124	297479.0949790614	5046470.484719563
299	1442	305166.751079236	5042531.416306921	302418.97272389417	5053352.766323343
300	1497	287268.9889722015	5045806.250861103	297066.26820056123	5041537.93246802
301	1019	305178.21743525	5042555.685198336	291687.95479027386	5042496.390713487
302	1961	287241.33165718825	5045814.31952968	300228.1704294832	5054169.527319005
303	1519	305153.38867289823	5042521.340750544	299550.47528235166	5044342.408936435
304	1300	287246.84686363	5045806.720710231	299539.70757107256	5048376.30231932
305	1994	305152.81353553786	5042551.494639569	298075.15545113944	5042612.542519965
306	1620	287245.5908782302	5045812.828547466	291392.055089674	5040411.798271222
307	1367	305179.7837277958	5042534.732767103	291641.24044136825	5046503.065286246
308	1440	287243.81035771844	5045812.831123391	288366.0963371383	5039577.137565805
309	1788	305157.71403200604	5042534.571491999	293154.7316510634	5041529.938636563
310	1948	287245.1388934781	5045806.896029254	295737.5298855533	5042939.941432501
311	1878	305180.9387125058	5042548.676068149	294852.2852643499	5040897.9844840355
312	1160	287230.95217919064	5045779.491545174	290255.9989338323	5040881.90009531
313	1838	305169.1277810642	5042535.0	293504.56558850093	5040079.905763672
314	1349	287252.68370803626	5045796.301919718	301792.49042020115	5049543.271364547
315	1771	305150.164885814	5042540.338508723	297616.35765356023	5053048.853638843
316	1872	287245.4796969329	5045812.68922563	298980.471282572	5052618.492144902
317	1071	305178.05294963735	5042532.274354539	296875.5685262495	5041436.406372533
318	1656	287272.15894501813	5045789.722402956	295292.9426496501	5048186.394566397
319	1429	305177.8302719595	5042556.830271959	289538.52732512477	5041072.20832206
320	1286	287258.72299127054	5045791.345758223	302501.3797961438	5052567.805749213
321	1633	305139.3587002152	5042530.546694424	292924.91344280075	5039420.51847979
322	1037	287275.5424461598	5045815.030474166	294213.59952095104	5046931.682162388
323	1523	305164.24332907365	5042549.238477491	298441.5441296223	5046336.4228604445
324	1247	287267.04714952665	5045786.270467298	296051.6751820834	5048570.146304529
325	1519	305153.5191075564	5042535.16539283	297447.53624837974	5038539.284637779
326	1241	287257.9663068702	5045796.084232825	298988.65166638733	5051554.459382119
327	1358	305159.87849084055	5042558.569290493	299161.7463137759	5044448.727947777
328	1107	287271.4347446108	5045804.674939193	297830.59036117257	5053182.532304476
329	1083	305170.8810560676	5042528.589698925	292949.6000388034	5046503.038113688
330	1572	287241.5292993526	5045789.853649502	300436.9630336398	5053250.180971055
331	1501	305147.14072780136	5042535.0	293958.52241924603	5049367.841698791
332	1525	287243.0215255369	5045801.193708574	293160.99705710943	5048547.124854624
333	1974	305150.1245097324	5042534.484606117	294601.7281081785	5037515.1473068595
334	1312	287234.39687213424	5045793.798957378	294403.097556033	5049481.132935849
335	1915	305155.5043785043	5042544.582015583	293916.4557515854	5049549.041039626
336	1045	287245.93706244015	5045808.667000046	293810.6044805375	5049148.846623147
337	1620	305158.9523259959	5042553.168159975	298854.43506137165	5045822.004289654
338	1091	287259.0147051572	5045806.806098822	297161.9854043213	5038454.75837935
339	1911	305151.5980813922	5042522.03879521	292490.88692583283	5047355.807364539
340	1316	287243.04406255204	5045790.41405111	294722.0666992042	5048637.3378706565
341	1583	305157.26657399436	5042528.456034362	297391.1621205398	5047544.557453318
342	1281	287256.2599043509	5045776.049182313	295411.4182826655	5046028.89114492
343	1411	305162.09175048687	5042546.589183853	295707.3089213387	5048195.91754112
344	1391	287274.2974410747	5045794.269906731	296268.10099459457	5047443.55716597
345	1314	305147.8737891053	5042528.295876012	291246.1251033201	5044785.625751028
346	1101	287234.25228684663	5045823.73624557	301826.3546773563	5054187.553588722
347	1770	305149.25361466984	5042530.181153336	291287.3756036485	5040280.527282772
348	1566	287256.2917821145	5045801.145891057	294965.50765473535	5041944.653838243
349	1691	305152.03380127094	5042523.936393019	299804.8076035357	5049852.686621441
350	1512	287263.86137660133	5045781.346558496	298045.8626935957	5046783.837118617
351	1933	305148.6213129494	5042563.629305757	300547.84893119935	5045396.321293156
352	1061	287259.8637480288	5045806.642298709	299847.02776666346	5048165.630051329
353	1599	305160.166377966	5042549.165685085	301306.963874599	5054211.470782171
354	1850	287245.18008752563	5045802.11381452	299787.20102943305	5050975.974999796
355	1698	305146.1531266302	5042531.866903928	294902.9569912489	5037104.179185423
356	1215	287278.9528931885	5045811.04189077	299223.7926911002	5054683.224979522
357	1923	305133.46837403567	5042543.826822543	292112.3370259446	5037387.042184392
358	1897	287257.3747026095	5045805.873945615	292483.1720765231	5046863.895591234
359	1832	305148.1482815248	5042540.512908717	299327.4899726687	5041397.469521507
360	1379	287250.6494476247	5045816.819024414	296452.0054244175	5035897.952190341
361	1092	305144.79832165065	5042515.79712283	298732.35814444337	5049979.920247158
362	1504	287270.7073736497	5045787.715920574	297633.7449950791	5035763.863371501
363	1582	305141.3698382217	5042519.613105716	298639.2549112821	5047609.713026136
364	1602	287248.44413639576	5045806.94559759	299091.056959936	5047402.841818855
365	1196	305152.3273133421	5042536.071200275	295619.01524121995	5050199.361411325
366	1002	287260.28765257914	5045802.642079711	293731.79669008474	5043528.33534905
367	1280	305177.376118821	5042513.383700069	296739.81426887645	5047611.812313114
368	1940	287255.78402182	5045801.64793454	295210.72004707763	5051635.587759203
369	1755	305136.1018534053	5042522.739525836	293347.1984490147	5048924.987541804
370	1640	287278.91878748016	5045821.676732183	291537.4150044073	5045578.049454575
371	1110	305168.88600724516	5042538.948937704	295356.71366593055	5043178.59960713
372	1614	287275.6816122767	5045819.800346055	291894.66063788644	5042514.835449051
373	1320	305162.5559548953	5042539.195811133	288343.9772083965	5040841.29033177
374	1442	287270.2389069058	5045779.01712618	294377.5341791629	5037583.270055122
375	1238	305158.96331492905	5042524.875340659	300746.2636453504	5051852.352187436
376	1103	287262.6554833018	5045798.604026011	299290.4644246622	5054078.704485518
377	1609	305172.5577530675	5042532.385617937	290831.23466421297	5043963.687480101
