name	weight	coordinates
35	1882	LINESTRING(293353.74731887615 5038051.136389377, 289023.1465087177 5040090.261504637)
36	1429	LINESTRING(297859.6921338231 5055096.781966246, 297631.9127232505 5051421.155341809)
37	1271	LINESTRING(299907.28917734843 5046255.380803599, 299173.6668739302 5054694.349084579)
38	1469	LINESTRING(298955.5377777335 5054519.612102838, 295947.56854947156 5052499.041985813)
39	1357	LINESTRING(297643.4215266133 5047142.781331121, 297020.01431761624 5046174.4788014535)
40	1626	LINESTRING(295686.2116282273 5038458.028868989, 293816.60928192997 5046360.000006748)
41	1106	LINESTRING(295256.0844650886 5040184.907909064, 295345.1456397378 5045568.086940808)
42	1619	LINESTRING(290614.30470497574 5040844.636943099, 297301.36006677494 5052217.211957707)
43	1929	LINESTRING(299018.78874906583 5054467.681164707, 298232.9802396761 5045663.120444079)
44	1652	LINESTRING(293080.7395320476 5038924.21451444, 300139.9901877023 5050650.411208605)
45	1967	LINESTRING(294430.29057772056 5039853.836010149, 297730.7957590619 5047061.88813371)
46	1130	LINESTRING(293461.2511550196 5038847.990746074, 298465.6748610382 5047221.977395182)
47	1698	LINESTRING(294682.16559856123 5050548.026894171, 291525.4166119154 5038441.944691685)
48	1158	LINESTRING(301288.28492525994 5052373.345203186, 301031.2840267442 5046400.517586271)
49	1183	LINESTRING(292816.3555311861 5042133.892324006, 294385.734281292 5040204.323821303)
50	1273	LINESTRING(299084.081607391 5048797.585998586, 291401.4387179978 5040554.732500238)
51	1940	LINESTRING(300530.0771464111 5053151.703742745, 295251.672352956 5049835.199121175)
52	1336	LINESTRING(297589.273798951 5053504.3952394705, 290651.0347296403 5042570.345724189)
53	1863	LINESTRING(300839.04631432384 5051739.270401409, 297478.9926703967 5051912.2797484575)
54	1271	LINESTRING(297296.0595833761 5036505.688241079, 301333.43785136566 5051165.714464787)
55	1118	LINESTRING(298966.67691416206 5053978.795302114, 296787.1810955231 5047509.692311733)
56	1551	LINESTRING(297240.6420975664 5052335.781188015, 296726.6005397118 5035472.967774206)
57	1942	LINESTRING(290882.22743197257 5039133.601990688, 293747.68262748787 5049249.389838166)
58	1418	LINESTRING(296618.4755756807 5052598.719088512, 295392.7333605631 5042434.316036206)
59	1766	LINESTRING(297689.22142430715 5050718.334019174, 300952.33032464795 5053784.187977551)
60	1440	LINESTRING(300591.8118551619 5047052.017931323, 290133.8616237688 5038169.231340909)
61	1812	LINESTRING(300662.5168769934 5046832.764436025, 298631.0919008433 5051693.140358602)
62	1343	LINESTRING(302267.9019285275 5050234.249837485, 298199.18797172693 5052492.424695817)
63	1047	LINESTRING(300486.3616008557 5051276.501729556, 297751.64097546635 5054464.113857922)
64	1199	LINESTRING(294969.32781482814 5049987.376161588, 299267.59170064365 5054159.00819641)
65	1881	LINESTRING(297725.19526891096 5043266.354638868, 292114.1674424548 5045954.672695901)
66	1051	LINESTRING(293336.47839095764 5039125.26964699, 295679.8436734004 5047065.2389738)
67	1572	LINESTRING(297599.12164056604 5036847.7163350005, 300750.15286699793 5054558.402172515)
68	1850	LINESTRING(289129.80453457 5039647.775783073, 296977.27095340757 5041359.007129638)
69	1860	LINESTRING(296289.2092443999 5045189.111827406, 298949.6490239373 5046322.688988558)
70	1292	LINESTRING(296026.94818120234 5040752.646162019, 292576.40162038064 5043045.715946008)
71	1156	LINESTRING(295643.35135156056 5051592.509722415, 295113.20086122776 5047371.192497212)
72	1430	LINESTRING(292445.7150544191 5038584.0541112255, 296274.4056169214 5044548.272825566)
73	1488	LINESTRING(290392.9303710324 5043860.086376196, 295488.8003938192 5047466.119393694)
74	1765	LINESTRING(297823.30661127745 5053366.063919425, 293933.5235378935 5037590.289211781)
75	1398	LINESTRING(291582.02942443744 5041858.112568649, 298060.75919324014 5050821.691577149)
76	1637	LINESTRING(300387.4464640343 5053190.250144453, 294012.2062767979 5048736.325690858)
77	1887	LINESTRING(292934.53899257205 5039001.204384908, 292992.54388511326 5038781.395321081)
78	1388	LINESTRING(294036.7950574032 5045701.078067991, 297943.6611486837 5053652.982104731)
79	1053	LINESTRING(297364.0211451376 5048575.074057778, 298638.65465493436 5046016.781348999)
80	1972	LINESTRING(301673.8823413957 5047346.0390634015, 295542.72425895726 5043401.036172521)
81	1970	LINESTRING(295139.8151408597 5047467.113072453, 293852.25650542334 5048642.860307235)
82	1117	LINESTRING(294103.7966238371 5047593.0183773665, 295348.6932800619 5049348.192574875)
83	1929	LINESTRING(293121.14078282344 5040441.600900997, 292731.97630868247 5038613.550238178)
84	1104	LINESTRING(300223.5086788367 5046942.965240397, 296534.3518728308 5049765.313592356)
85	1042	LINESTRING(299271.9781415574 5040858.6239061225, 295057.77819708997 5040500.228017933)
86	1842	LINESTRING(297693.5609145573 5051642.39948677, 299768.2932649022 5048320.727170242)
87	1180	LINESTRING(297604.7170247716 5051603.072107711, 296457.5755742652 5045416.325260636)
88	1446	LINESTRING(295264.02417190117 5036782.0631623035, 300232.7490601279 5043901.390175062)
89	1461	LINESTRING(300425.2137921338 5046626.279229695, 299922.26016571914 5050914.736936514)
90	1186	LINESTRING(299088.24822580436 5053635.144462648, 301731.36118404043 5052214.557698538)
91	1569	LINESTRING(295072.78574940324 5048831.029427385, 293243.8823123344 5047604.480777347)
92	1707	LINESTRING(303028.49856019067 5053509.538886355, 298238.25912220526 5045790.013204467)
93	1249	LINESTRING(299323.4411420311 5052028.062513475, 296912.66131681384 5049982.310804264)
94	1338	LINESTRING(300212.2077523788 5053753.424314512, 299421.6478640253 5046654.997112362)
95	1760	LINESTRING(296876.2875876203 5051119.666554919, 301452.3000930246 5053804.720746908)
96	2000	LINESTRING(301859.63991106104 5049676.6405624775, 296976.6874851851 5051661.469518043)
97	1309	LINESTRING(294136.13577700144 5045162.0069045285, 295855.2697700447 5042155.725657995)
98	1129	LINESTRING(297142.43566331506 5051939.533170807, 297777.10264803475 5044589.988677943)
99	1348	LINESTRING(300852.5907092912 5049890.992565159, 298059.21137343184 5050903.918650654)
100	1075	LINESTRING(303470.1493347057 5053888.367866874, 299011.0760805024 5050949.136022648)
101	1254	LINESTRING(300245.843397617 5048717.633396857, 297440.5839880941 5036233.715452991)
102	1461	LINESTRING(296143.215316081 5048885.152236307, 296335.84504112427 5040442.583751813)
103	1983	LINESTRING(298216.05512522045 5041204.0994758345, 293899.60769318795 5049380.582132722)
104	1177	LINESTRING(296204.8253481259 5036777.240055326, 296445.67906349717 5052260.884200405)
105	1295	LINESTRING(294002.81966823415 5039922.062961934, 295389.8540075362 5046075.83559459)
106	1640	LINESTRING(297772.4792960406 5041380.05404899, 290633.8209509929 5039587.238176588)
107	1272	LINESTRING(298716.5515683809 5038823.7486977475, 291932.4402630036 5045155.401114001)
108	1295	LINESTRING(290079.50831285346 5039715.818431232, 296921.08029726706 5049673.088139558)
109	1448	LINESTRING(296984.11159313953 5051322.73056731, 298964.9451011807 5051600.62538747)
110	1984	LINESTRING(294819.425493029 5046303.279419443, 291222.4753273824 5044727.112168334)
111	1590	LINESTRING(293761.8057491109 5039655.66528568, 292533.38816143334 5045752.891919964)
112	1599	LINESTRING(298502.61095089366 5050990.794454089, 297003.86572905316 5037123.644173966)
113	1107	LINESTRING(289560.6891642533 5042812.757577756, 296662.08211659547 5050601.2650399)
114	1563	LINESTRING(301563.9735411559 5047824.121126993, 290851.74322293815 5042972.582225307)
115	1844	LINESTRING(292291.97245114465 5044465.029690707, 291725.93758050207 5044995.716099523)
116	1774	LINESTRING(297621.2628074962 5042415.498670921, 295126.1590559111 5047651.747452398)
117	1901	LINESTRING(292482.8862395582 5047224.552999356, 293321.06762497127 5045672.081928664)
118	1564	LINESTRING(302182.34127226955 5052041.554714132, 292816.85347823973 5042188.640932984)
119	1663	LINESTRING(295042.8623643586 5049194.684792672, 302584.2894579641 5052046.457483678)
120	1483	LINESTRING(298501.6062914449 5045470.8976513585, 301058.01008076995 5049243.360344229)
121	1884	LINESTRING(299146.80070676364 5053802.967823904, 296661.9371314599 5046019.20982865)
122	1002	LINESTRING(291900.6825416021 5045146.29834156, 301595.756030426 5053442.281201063)
123	1551	LINESTRING(300016.6710819245 5052705.333550495, 296913.69795211666 5045869.712236135)
124	1714	LINESTRING(297859.8922594527 5053539.355243249, 290036.22340727603 5042355.914842959)
125	1935	LINESTRING(295790.3733998771 5051374.664996567, 298303.0648764807 5051363.3133674795)
126	1037	LINESTRING(300928.92319041735 5046878.528310426, 292689.185793188 5037516.507989684)
127	1932	LINESTRING(298723.64121790545 5049650.258700629, 297339.5122382991 5054388.731087309)
128	1992	LINESTRING(299857.32801562775 5052413.286944239, 294593.7633486745 5039631.298853715)
129	1546	LINESTRING(301063.64013316116 5054186.060134174, 299382.96370946895 5054888.341556978)
130	1070	LINESTRING(298758.8203342556 5054434.407840708, 302171.61189095123 5051913.097233529)
131	1778	LINESTRING(298871.6994835524 5054540.053933383, 296679.899036698 5054290.060882934)
132	1815	LINESTRING(295035.45538882964 5038870.520639473, 302795.91232512036 5052321.471406244)
133	1184	LINESTRING(297998.88196209015 5051394.793459024, 298419.1330963243 5053440.852044208)
134	1146	LINESTRING(302569.9994746112 5053310.076366386, 300800.9091340789 5050049.252633109)
135	1294	LINESTRING(299875.4398987179 5053048.497992409, 294372.0099028809 5038579.4593553785)
136	1434	LINESTRING(294368.73499877733 5039801.856283579, 297373.8191410091 5051248.283851452)
137	1390	LINESTRING(297943.2959391695 5044740.159823106, 302580.23110386403 5051335.407858189)
138	1281	LINESTRING(294379.3199298175 5045533.318036521, 293127.11860632634 5044705.469514446)
139	1852	LINESTRING(292248.1217915256 5044770.494536075, 291295.60924311396 5039599.177554062)
140	1635	LINESTRING(301212.91089287 5048905.263794113, 299632.52681329334 5041798.779456531)
141	1642	LINESTRING(293530.2654204307 5046684.538452921, 290468.0971657034 5040958.452703581)
142	1302	LINESTRING(296890.50746881904 5042000.326885521, 300381.8585320901 5049646.889326003)
143	1513	LINESTRING(294717.5324107565 5048967.655349247, 295771.07704252074 5038483.276207724)
144	1764	LINESTRING(297662.50038764207 5038688.968886208, 297853.89732386294 5046093.278836412)
145	1692	LINESTRING(295927.7713653128 5039968.94408778, 298537.10410805274 5054761.084697763)
146	1014	LINESTRING(287848.0699853058 5039535.463370209, 299962.72297180525 5047713.551380213)
147	1653	LINESTRING(294597.14254248823 5046724.10882012, 295491.03169413784 5041574.563155727)
148	1937	LINESTRING(291397.43264742946 5039964.158727471, 295692.322227407 5047616.364089915)
149	1119	LINESTRING(296834.14157647185 5042955.531764293, 296060.3766911633 5049277.67704143)
150	1138	LINESTRING(299378.7906086393 5050358.22016214, 303028.45641224674 5053841.1298692785)
151	1744	LINESTRING(294345.06692539447 5050209.135657387, 299130.44761379284 5044313.465310381)
152	1033	LINESTRING(293004.88524993137 5047478.154114563, 293936.27393267385 5049582.785025648)
153	1376	LINESTRING(295393.436504591 5040651.2645762125, 293899.7902573472 5049884.063397257)
154	1868	LINESTRING(294145.119156444 5036978.8478058195, 291130.828059655 5044203.866950279)
155	1341	LINESTRING(290894.44503203884 5039814.086414095, 297428.2761403961 5035767.254678027)
156	1221	LINESTRING(297906.81396939466 5049610.905581862, 298338.2392562827 5054669.308474105)
157	1148	LINESTRING(302356.83285140136 5049574.506028277, 300020.7049672133 5046868.685641923)
158	1366	LINESTRING(296957.29870419117 5045210.829952067, 298092.7460295577 5055198.712378797)
159	1538	LINESTRING(294495.68381144607 5041465.697204542, 300137.996790455 5051006.682156528)
160	1226	LINESTRING(295329.98880104185 5046919.623113012, 300446.88164481625 5053868.154946728)
161	1987	LINESTRING(295960.7241353305 5036683.942946527, 300630.9720269574 5045016.7189980615)
162	1454	LINESTRING(289749.54843806714 5041625.645054291, 300204.84923515585 5051471.813987688)
163	1561	LINESTRING(298186.26720004034 5049522.4687834075, 300553.7082319126 5052998.476082796)
164	1812	LINESTRING(299708.18885313586 5042381.075373571, 299468.94039466575 5053747.288135723)
165	1462	LINESTRING(293234.94260880136 5040039.145927607, 301473.6952120416 5048948.50765341)
166	1320	LINESTRING(298779.27144831483 5047171.3374267705, 301418.8961138713 5053714.728240269)
167	1095	LINESTRING(295021.40715688904 5044175.720209515, 296858.7251380449 5036823.121735784)
168	1575	LINESTRING(300260.71096846584 5052600.763714617, 297349.4661033519 5055093.376369905)
169	1738	LINESTRING(294332.2034190327 5046484.443161374, 292719.18385631964 5042452.627294687)
170	1493	LINESTRING(295304.5062378584 5048539.533052415, 294868.8569556439 5049772.379375088)
171	1826	LINESTRING(302436.9708480578 5053409.078042503, 296701.87862640904 5049383.014589499)
172	1623	LINESTRING(295486.7534358743 5049807.054064498, 297185.3701407964 5042223.889270448)
173	1347	LINESTRING(297571.6612906357 5038748.219315197, 301749.1310550895 5054198.28687948)
174	1995	LINESTRING(291400.0235986011 5044375.698131438, 295965.56940734026 5037244.773383796)
175	1738	LINESTRING(298280.5562076792 5054479.726696023, 296805.6848183437 5050231.485197974)
176	1050	LINESTRING(294533.97140053817 5046193.040904354, 297545.9990007 5038437.713713534)
177	1773	LINESTRING(298548.0355880436 5040524.929756347, 296197.7325557768 5050445.5724263815)
178	1315	LINESTRING(294103.45813402295 5043929.730551355, 298864.29299522564 5043287.0111572845)
179	1140	LINESTRING(301196.2786837683 5054436.801624096, 293746.02471787226 5047289.288995405)
180	1545	LINESTRING(293262.67896150914 5043080.928948547, 293669.1395255005 5048169.66942431)
181	1043	LINESTRING(297268.71984659386 5045939.7747202525, 297250.1833722111 5036767.473266499)
182	1655	LINESTRING(293101.0526294014 5047890.344335665, 298270.26558182266 5052149.078415776)
183	1851	LINESTRING(288682.1943204392 5041533.823899374, 295574.60605935776 5048121.884922635)
184	1080	LINESTRING(297735.51157390006 5042787.1526502175, 298267.89116592286 5052193.862274781)
185	1116	LINESTRING(295985.8785314667 5049296.268602308, 297424.00694777735 5049501.590893143)
186	1151	LINESTRING(298412.7956944952 5038902.22587885, 293539.7129611436 5045207.731047834)
187	1181	LINESTRING(291954.42071164056 5044600.195619066, 294739.9379303379 5041404.558837055)
188	1903	LINESTRING(298928.5698159609 5042513.145245192, 297506.8761815099 5044141.191328164)
189	1069	LINESTRING(297153.24849563336 5043088.875121905, 299244.75496442185 5047859.766748187)
190	1472	LINESTRING(294294.51981341245 5048257.279029048, 293839.3629080378 5044184.151553058)
191	1629	LINESTRING(301691.8024339768 5052386.835826596, 290965.5831998471 5043664.445921542)
192	1930	LINESTRING(299592.62695771194 5042505.625933651, 299986.5718724167 5049951.046602617)
193	1105	LINESTRING(301412.54746537 5047492.602646677, 289728.5901503863 5042702.633244421)
194	1724	LINESTRING(290082.9316084533 5041672.331687865, 294324.8732960011 5050317.219026834)
195	1418	LINESTRING(300356.1053145118 5054031.915320147, 295665.4390527463 5049476.9983427655)
196	1571	LINESTRING(299096.8668905505 5049030.20924645, 296178.2537849137 5042846.61681046)
197	1341	LINESTRING(302020.21211266535 5048615.6630611755, 290049.17755371577 5040205.901712053)
198	1132	LINESTRING(291951.6105226964 5045989.67463183, 296296.62990750605 5049812.44930183)
199	1686	LINESTRING(295318.22908025805 5037349.3566261185, 292401.1280532486 5045441.078484854)
200	1520	LINESTRING(288091.00813605444 5040139.87946241, 295640.2480616445 5037891.51057975)
201	1231	LINESTRING(293841.5750011456 5047820.454178594, 296314.6293810068 5047691.099004567)
202	1756	LINESTRING(292816.3706486832 5040378.180700133, 300164.8652534276 5044583.772450426)
203	1166	LINESTRING(291272.8808274997 5038500.187698674, 293248.37002854154 5039686.754793435)
204	1373	LINESTRING(296553.87768195744 5049765.893131734, 299716.62671542756 5049681.821910861)
205	1546	LINESTRING(295728.02941284707 5040947.925353253, 298942.03283696086 5051428.462450135)
206	1584	LINESTRING(291136.21798894065 5043069.724202927, 297407.16814981855 5039320.124856572)
207	1836	LINESTRING(297815.13755630923 5044897.091890852, 292489.611001158 5047453.883662193)
208	1956	LINESTRING(293277.50915821857 5047571.287060151, 298229.04947882786 5052489.316900734)
209	1927	LINESTRING(291219.2814905915 5044018.944089585, 301748.7841353202 5053755.239895001)
210	1952	LINESTRING(302052.8012496289 5051074.882810941, 291435.38076728623 5041557.329234448)
211	1028	LINESTRING(296127.38500813075 5047535.526417408, 297710.85942485946 5048558.3438692875)
212	1939	LINESTRING(300154.2319375471 5051362.862195456, 289285.0251390188 5042282.774772495)
213	1081	LINESTRING(300274.07703857083 5048912.486836998, 294750.73049362685 5045882.445384757)
214	1794	LINESTRING(291849.32563308015 5045016.249631263, 299667.03916330525 5042617.357099338)
215	1113	LINESTRING(291002.1844770498 5044908.248918497, 298348.8899480303 5050581.752740545)
216	1298	LINESTRING(300334.90604393464 5044682.247404229, 297196.0766909283 5044364.4919998655)
217	1998	LINESTRING(297387.37689896766 5052743.098230661, 295287.42076577863 5051285.50010015)
218	1894	LINESTRING(295287.6708141322 5046758.634664323, 295895.52762430045 5046676.376060369)
219	1353	LINESTRING(291154.42054781824 5045503.218038205, 300559.3495356036 5051107.061868121)
220	1360	LINESTRING(295517.0312864762 5051431.334090685, 301234.8868297153 5049816.474066121)
221	1646	LINESTRING(302616.59517701395 5050465.488008358, 299285.8078261539 5045871.411993713)
222	1810	LINESTRING(300536.19592173805 5051956.168154884, 289869.27693557646 5039063.707031376)
223	1259	LINESTRING(303245.9859372286 5053624.602426966, 292059.13680243696 5037598.557649747)
224	1279	LINESTRING(298473.5713986603 5053920.05800129, 294723.35028301185 5037290.461006388)
225	1997	LINESTRING(295379.38686739263 5051127.881421319, 295252.4251014543 5038307.38700822)
226	1434	LINESTRING(300877.40573998523 5053520.347641432, 292497.0956982731 5042909.403960871)
227	1676	LINESTRING(294149.148112711 5048343.246658214, 293384.5810429247 5043712.398802404)
228	1744	LINESTRING(297477.492546886 5052376.235923707, 299133.3022337572 5053004.54924191)
229	1076	LINESTRING(298049.6665435708 5048787.630937868, 288249.2131280596 5040460.768531034)
230	1869	LINESTRING(299265.0690059596 5043107.355676915, 290177.90327451733 5041576.508259383)
231	1392	LINESTRING(300633.3043557899 5050593.7830125205, 300025.6909876684 5052148.37303617)
232	1078	LINESTRING(289296.72999031463 5039201.552207434, 298346.7233624859 5051788.002016154)
233	1753	LINESTRING(300147.8261325237 5045388.245028431, 292527.51136230427 5042529.584160573)
234	1219	LINESTRING(293471.29279923596 5048376.249361637, 294399.00496000366 5047295.718055863)
235	1462	LINESTRING(300013.08099135855 5049414.235196486, 302706.84450100886 5053748.738131791)
236	1683	LINESTRING(290101.53383338935 5044020.919324929, 287857.034076839 5039797.523623895)
237	1949	LINESTRING(296918.2249507455 5048306.839943843, 292632.4086238921 5040318.799007286)
238	1242	LINESTRING(293813.37703262636 5040377.231829263, 290810.8527559236 5042644.452922395)
239	1626	LINESTRING(293316.03084545815 5037409.972051948, 296665.73550965526 5049050.815461456)
240	1419	LINESTRING(292374.0665231698 5038646.26787612, 299427.44889447297 5044595.543310001)
241	1352	LINESTRING(302989.60673907213 5052731.398374361, 299688.636226425 5046019.414101303)
242	1514	LINESTRING(296416.30519324495 5048648.470630062, 301376.01481634803 5049996.490340311)
243	1726	LINESTRING(289381.60102650285 5039660.783089722, 294239.85646750417 5046715.270875882)
244	1979	LINESTRING(295769.4351730547 5047219.73939879, 291258.9363270669 5043501.907898014)
245	1964	LINESTRING(292389.492710647 5039915.418349987, 297336.7387109589 5045972.537159919)
246	1042	LINESTRING(296470.7872062815 5039217.253632205, 299063.8194476011 5048689.3117122445)
247	1785	LINESTRING(288118.49476566515 5039602.235641283, 297860.80042346945 5044052.853371073)
248	1309	LINESTRING(297850.4355946949 5048240.314947043, 298478.7182337426 5044467.14243101)
249	1450	LINESTRING(294419.642615804 5047095.795780769, 288912.94072954427 5041424.648947961)
250	1881	LINESTRING(297546.6524791964 5051779.30065373, 299980.09702232573 5051500.834681155)
251	1125	LINESTRING(297230.82813017035 5052508.240493382, 291442.6268659991 5039899.0743799675)
252	1254	LINESTRING(291289.82574786484 5044767.562518401, 301353.7394329884 5054491.8889122885)
253	1163	LINESTRING(290732.08080043143 5040010.299521209, 301219.36343354767 5049059.780333916)
254	1517	LINESTRING(300456.3113350201 5054454.815488364, 303256.6402229032 5053496.588681546)
255	1863	LINESTRING(299375.253564389 5051725.425553663, 300021.2284341818 5052583.246273135)
256	1744	LINESTRING(300818.6591101417 5045110.08070096, 297926.04707592836 5047156.49140136)
257	1295	LINESTRING(291986.2826535197 5046509.735756263, 298899.6956461756 5053666.03680567)
258	1121	LINESTRING(296107.4681410155 5050760.825782191, 292643.3944598888 5044204.371550594)
259	1147	LINESTRING(294404.06543970684 5046359.521812299, 300289.89040629705 5045938.566572271)
260	1485	LINESTRING(300490.51250276796 5054525.524032606, 294136.30906100344 5046423.083279189)
261	1402	LINESTRING(302544.2798972561 5051301.4034414105, 299290.9511654153 5050391.1931429105)
262	1725	LINESTRING(298756.0101309885 5040193.820326068, 296741.9497435996 5048936.425223736)
263	1315	LINESTRING(295308.70185933035 5046216.264920931, 295260.656821958 5047196.9392616255)
264	1801	LINESTRING(294990.20780091773 5042050.110159184, 293007.49398572836 5048290.350004698)
265	1738	LINESTRING(299215.47137352586 5046825.57359115, 300373.68620255205 5054634.350959956)
266	1112	LINESTRING(302799.3134468773 5050983.693126659, 297460.42579940666 5035811.1519419635)
267	1626	LINESTRING(298629.12684955937 5052546.368653519, 297638.11904496886 5049949.282331942)
268	1332	LINESTRING(292025.43579058367 5040109.020387995, 292039.22734939423 5044612.452943838)
269	1559	LINESTRING(299072.9963998934 5044735.675232281, 300367.5228087663 5043799.265277)
270	1196	LINESTRING(294145.76054953045 5047097.93861011, 296329.1377982997 5042184.046640702)
271	1721	LINESTRING(294924.358109907 5042170.275049691, 289826.82955434424 5038668.161627723)
272	1280	LINESTRING(301591.04581788665 5054044.439986169, 291271.7496294623 5043420.975522365)
273	1791	LINESTRING(299120.8766866074 5052866.376142603, 297341.2163564988 5043651.545335983)
274	1262	LINESTRING(295004.44820083346 5042382.884072471, 297534.0848558185 5042537.891916385)
275	1111	LINESTRING(302124.2881115786 5050078.682475789, 297377.558230014 5052347.725954634)
276	1053	LINESTRING(299509.0377267403 5046883.65266694, 298763.2156258487 5044661.621203824)
277	1951	LINESTRING(298415.2472253016 5051549.378308457, 302002.1566415917 5051771.673536279)
278	1294	LINESTRING(292664.6114677251 5046686.441006065, 294779.7254135573 5048537.623323269)
279	1740	LINESTRING(292277.3469380826 5046401.918095105, 299249.06157391245 5052972.708946882)
280	1037	LINESTRING(297281.3936032382 5036008.069190072, 289914.9904530481 5042948.77545658)
281	1897	LINESTRING(298928.4129464678 5043048.630173343, 288570.9206984861 5039619.128752106)
282	1656	LINESTRING(300280.7036997909 5052933.066595965, 297467.4487854919 5042322.404317665)
283	1115	LINESTRING(296292.7214457169 5046479.321925972, 297006.14071076765 5045367.444685752)
284	1302	LINESTRING(295774.4514260839 5048809.612997085, 290879.69692105864 5038154.692161571)
285	1527	LINESTRING(301678.0270420525 5049646.347744517, 290681.3857009001 5040144.326076434)
286	1006	LINESTRING(292802.6961974669 5047199.875610446, 296596.8197237627 5046706.966036297)
287	1011	LINESTRING(302180.22637107514 5054119.346141041, 301730.53577117284 5048353.285010795)
288	1702	LINESTRING(294750.58382577426 5048586.301507343, 296621.6042278897 5045469.956154272)
289	1302	LINESTRING(291983.6519591238 5039647.590095831, 297451.2135747024 5054760.713055661)
290	1382	LINESTRING(295720.4010168628 5052502.02900762, 292839.61823155615 5048288.505841379)
291	1253	LINESTRING(300577.81882134 5054307.281427864, 300557.10864992935 5048109.137151204)
292	1939	LINESTRING(296139.7218288465 5044355.162102546, 299753.2832835812 5045523.63340168)
293	1335	LINESTRING(293845.26030336967 5037952.78153911, 298319.32012382225 5047071.914466668)
294	1456	LINESTRING(299823.10175040085 5046138.457101913, 296786.1489403615 5046384.597652342)
295	1826	LINESTRING(300058.5064358161 5043793.182198564, 295507.95170069643 5047031.269248553)
296	1433	LINESTRING(291660.27729393356 5043431.540736328, 290589.39421318774 5043940.27604149)
297	1032	LINESTRING(296682.74146805704 5054487.593713884, 303466.1392128937 5052636.079569669)
298	1383	LINESTRING(291254.5481390268 5044239.125305962, 292086.6441345693 5043164.628951707)
299	1677	LINESTRING(298870.44111515715 5047806.267133994, 300907.9387213913 5047111.151964873)
300	1130	LINESTRING(298256.32871604717 5037659.327548137, 297423.47582129727 5048321.465629286)
301	1557	LINESTRING(290944.5835827945 5042605.705382907, 301466.12015180464 5053960.679997129)
302	1896	LINESTRING(294837.5059115723 5048806.209303161, 291894.22152658436 5044611.585869015)
